date,actual,prediction,train_start,train_end,country
2013-11-30,7.2,7.6116753,2008-11-30,2013-10-31,GB
2013-11-30,12.5,11.48392,2008-11-30,2013-10-31,IT
2013-11-30,3.9,3.998835,2008-11-30,2013-10-31,JP
2013-11-30,3.1,4.039768,2008-11-30,2013-10-31,KR
2013-11-30,6.9,7.4008126,2008-11-30,2013-10-31,US
2013-12-31,5.900763,5.617237,2008-12-31,2013-11-30,AU
2013-12-31,7.4,7.2095075,2008-12-31,2013-11-30,CA
2013-12-31,4.8,5.183848,2008-12-31,2013-11-30,DE
2013-12-31,10.2,10.497212,2008-12-31,2013-11-30,FR
2013-12-31,7.1,7.789026,2008-12-31,2013-11-30,GB
2013-12-31,12.7,10.572606,2008-12-31,2013-11-30,IT
2013-12-31,3.7,3.9210453,2008-12-31,2013-11-30,JP
2013-12-31,3.3,3.5230749,2008-12-31,2013-11-30,KR
2013-12-31,6.7,7.0774093,2008-12-31,2013-11-30,US
2014-01-31,5.947085,5.5767517,2009-01-31,2013-12-31,AU
2014-01-31,7.3,7.1148334,2009-01-31,2013-12-31,CA
2014-01-31,4.8,4.8780594,2009-01-31,2013-12-31,DE
2014-01-31,10.2,10.1214485,2009-01-31,2013-12-31,FR
2014-01-31,6.9,7.433776,2009-01-31,2013-12-31,GB
2014-01-31,12.9,11.602315,2009-01-31,2013-12-31,IT
2014-01-31,3.7,4.465138,2009-01-31,2013-12-31,JP
2014-01-31,3.3,3.613191,2009-01-31,2013-12-31,KR
2014-01-31,6.6,7.111188,2009-01-31,2013-12-31,US
2014-02-28,5.876436,5.8187046,2009-02-28,2014-01-31,AU
2014-02-28,7.3,7.3039136,2009-02-28,2014-01-31,CA
2014-02-28,4.8,4.8329487,2009-02-28,2014-01-31,DE
2014-02-28,10.2,10.168384,2009-02-28,2014-01-31,FR
2014-02-28,6.7,7.2162347,2009-02-28,2014-01-31,GB
2014-02-28,12.9,12.337506,2009-02-28,2014-01-31,IT
2014-02-28,3.6,4.0044894,2009-02-28,2014-01-31,JP
2014-02-28,3.5,4.8262205,2009-02-28,2014-01-31,KR
2014-02-28,6.7,7.0647016,2009-02-28,2014-01-31,US
2014-03-31,5.875191,5.6451874,2009-03-31,2014-02-28,AU
2014-03-31,7.1,7.03449,2009-03-31,2014-02-28,CA
2014-03-31,4.8,4.9695,2009-03-31,2014-02-28,DE
2014-03-31,10.2,10.488016,2009-03-31,2014-02-28,FR
2014-03-31,6.6,7.333242,2009-03-31,2014-02-28,GB
2014-03-31,12.7,12.490644,2009-03-31,2014-02-28,IT
2014-03-31,3.7,4.2609935,2009-03-31,2014-02-28,JP
2014-03-31,3.4,3.1650405,2009-03-31,2014-02-28,KR
2014-03-31,6.7,7.067668,2009-03-31,2014-02-28,US
2014-04-30,5.80466,5.6867476,2009-04-30,2014-03-31,AU
2014-04-30,7.1,6.777636,2009-04-30,2014-03-31,CA
2014-04-30,4.8,4.904421,2009-04-30,2014-03-31,DE
2014-04-30,10.1,9.996449,2009-04-30,2014-03-31,FR
2014-04-30,6.4,7.1927953,2009-04-30,2014-03-31,GB
2014-04-30,12.8,12.39487,2009-04-30,2014-03-31,IT
2014-04-30,3.6,4.0915766,2009-04-30,2014-03-31,JP
2014-04-30,3.6,4.118648,2009-04-30,2014-03-31,KR
2014-04-30,6.2,6.8937583,2009-04-30,2014-03-31,US
2014-05-31,5.930003,5.807167,2009-05-31,2014-04-30,AU
2014-05-31,7.3,7.03812,2009-05-31,2014-04-30,CA
2014-05-31,4.7,4.8654065,2009-05-31,2014-04-30,DE
2014-05-31,10.1,9.997785,2009-05-31,2014-04-30,FR
2014-05-31,6.3,7.028874,2009-05-31,2014-04-30,GB
2014-05-31,12.7,12.43096,2009-05-31,2014-04-30,IT
2014-05-31,3.6,3.8962631,2009-05-31,2014-04-30,JP
2014-05-31,3.5,3.6423135,2009-05-31,2014-04-30,KR
2014-05-31,6.3,6.712928,2009-05-31,2014-04-30,US
2014-06-30,6.048375,5.7226553,2009-06-30,2014-05-31,AU
2014-06-30,7.2,6.944863,2009-06-30,2014-05-31,CA
2014-06-30,4.7,4.8558135,2009-06-30,2014-05-31,DE
2014-06-30,10.2,10.190518,2009-06-30,2014-05-31,FR
2014-06-30,6.1,7.0118895,2009-06-30,2014-05-31,GB
2014-06-30,12.4,12.519817,2009-06-30,2014-05-31,IT
2014-06-30,3.7,3.9512165,2009-06-30,2014-05-31,JP
2014-06-30,3.5,4.129198,2009-06-30,2014-05-31,KR
2014-06-30,6.1,6.829682,2009-06-30,2014-05-31,US
2014-07-31,6.171325,5.811446,2009-07-31,2014-06-30,AU
2014-07-31,7.1,6.773344,2009-07-31,2014-06-30,CA
2014-07-31,4.7,4.806496,2009-07-31,2014-06-30,DE
2014-07-31,10.2,10.2027,2009-07-31,2014-06-30,FR
2014-07-31,6.0,6.9069605,2009-07-31,2014-06-30,GB
2014-07-31,13.0,12.616597,2009-07-31,2014-06-30,IT
2014-07-31,3.7,4.4736385,2009-07-31,2014-06-30,JP
2014-07-31,3.5,4.945261,2009-07-31,2014-06-30,KR
2014-07-31,6.2,6.4819555,2009-07-31,2014-06-30,US
2014-08-31,6.10046,5.676497,2009-08-31,2014-07-31,AU
2014-08-31,7.0,6.1011524,2009-08-31,2014-07-31,CA
2014-08-31,4.7,4.823044,2009-08-31,2014-07-31,DE
2014-08-31,10.2,8.882538,2009-08-31,2014-07-31,FR
2014-08-31,6.0,6.633867,2009-08-31,2014-07-31,GB
2014-08-31,12.7,11.927741,2009-08-31,2014-07-31,IT
2014-08-31,3.5,3.7445533,2009-08-31,2014-07-31,JP
2014-08-31,3.5,3.415673,2009-08-31,2014-07-31,KR
2014-08-31,6.1,6.414423,2009-08-31,2014-07-31,US
2014-09-30,6.236833,5.786978,2009-09-30,2014-08-31,AU
2014-09-30,7.0,6.69484,2009-09-30,2014-08-31,CA
2014-09-30,4.7,4.768915,2009-09-30,2014-08-31,DE
2014-09-30,10.3,9.686197,2009-09-30,2014-08-31,FR
2014-09-30,5.9,6.395969,2009-09-30,2014-08-31,GB
2014-09-30,12.9,12.109903,2009-09-30,2014-08-31,IT
2014-09-30,3.5,4.162743,2009-09-30,2014-08-31,JP
2014-09-30,3.5,3.7050703,2009-09-30,2014-08-31,KR
2014-09-30,5.9,6.296431,2009-09-30,2014-08-31,US
2014-10-31,6.357332,5.829742,2009-10-31,2014-09-30,AU
2014-10-31,6.8,7.044144,2009-10-31,2014-09-30,CA
2014-10-31,4.7,4.863174,2009-10-31,2014-09-30,DE
2014-10-31,10.4,9.9043,2009-10-31,2014-09-30,FR
2014-10-31,5.9,6.3706713,2009-10-31,2014-09-30,GB
2014-10-31,12.9,12.238267,2009-10-31,2014-09-30,IT
2014-10-31,3.6,4.1244836,2009-10-31,2014-09-30,JP
2014-10-31,3.6,3.3141398,2009-10-31,2014-09-30,KR
2014-10-31,5.7,6.646798,2009-10-31,2014-09-30,US
2014-11-30,6.296836,5.8292375,2009-11-30,2014-10-31,AU
2014-11-30,6.8,6.819206,2009-11-30,2014-10-31,CA
2014-11-30,4.6,4.734497,2009-11-30,2014-10-31,DE
2014-11-30,10.5,10.878592,2009-11-30,2014-10-31,FR
2014-11-30,5.7,6.5927415,2009-11-30,2014-10-31,GB
2014-11-30,13.1,12.101245,2009-11-30,2014-10-31,IT
2014-11-30,3.4,3.6485295,2009-11-30,2014-10-31,JP
2014-11-30,3.6,3.5662484,2009-11-30,2014-10-31,KR
2014-11-30,5.8,5.662013,2009-11-30,2014-10-31,US
2014-12-31,6.106007,5.904229,2009-12-31,2014-11-30,AU
2014-12-31,6.7,6.7653284,2009-12-31,2014-11-30,CA
2014-12-31,4.6,4.718547,2009-12-31,2014-11-30,DE
2014-12-31,10.5,10.490483,2009-12-31,2014-11-30,FR
2014-12-31,5.6,6.695342,2009-12-31,2014-11-30,GB
2014-12-31,12.5,11.346423,2009-12-31,2014-11-30,IT
2014-12-31,3.4,3.842386,2009-12-31,2014-11-30,JP
2014-12-31,3.7,4.074866,2009-12-31,2014-11-30,KR
2014-12-31,5.6,5.768124,2009-12-31,2014-11-30,US
2015-01-31,6.35161,5.7532935,2010-01-31,2014-12-31,AU
2015-01-31,6.8,6.6958733,2010-01-31,2014-12-31,CA
2015-01-31,4.5,5.5086613,2010-01-31,2014-12-31,DE
2015-01-31,10.4,9.230914,2010-01-31,2014-12-31,FR
2015-01-31,5.6,6.237013,2010-01-31,2014-12-31,GB
2015-01-31,12.4,11.699244,2010-01-31,2014-12-31,IT
2015-01-31,3.6,3.6599343,2010-01-31,2014-12-31,JP
2015-01-31,3.6,3.352685,2010-01-31,2014-12-31,KR
2015-01-31,5.7,6.1815534,2010-01-31,2014-12-31,US
2015-02-28,6.153363,5.789236,2010-02-28,2015-01-31,AU
2015-02-28,6.9,6.5719585,2010-02-28,2015-01-31,CA
2015-02-28,4.5,4.9263344,2010-02-28,2015-01-31,DE
2015-02-28,10.3,10.179091,2010-02-28,2015-01-31,FR
2015-02-28,5.5,6.0831256,2010-02-28,2015-01-31,GB
2015-02-28,12.3,11.736223,2010-02-28,2015-01-31,IT
2015-02-28,3.5,3.9326007,2010-02-28,2015-01-31,JP
2015-02-28,3.5,3.8830943,2010-02-28,2015-01-31,KR
2015-02-28,5.5,6.0837893,2010-02-28,2015-01-31,US
2015-03-31,6.103465,6.0315084,2010-03-31,2015-02-28,AU
2015-03-31,6.9,6.8372006,2010-03-31,2015-02-28,CA
2015-03-31,4.5,4.7052217,2010-03-31,2015-02-28,DE
2015-03-31,10.4,10.559809,2010-03-31,2015-02-28,FR
2015-03-31,5.5,6.025786,2010-03-31,2015-02-28,GB
2015-03-31,12.5,12.186798,2010-03-31,2015-02-28,IT
2015-03-31,3.4,3.5728877,2010-03-31,2015-02-28,JP
2015-03-31,3.5,3.5558057,2010-03-31,2015-02-28,KR
2015-03-31,5.4,5.7678103,2010-03-31,2015-02-28,US
2015-04-30,6.112659,6.0321155,2010-04-30,2015-03-31,AU
2015-04-30,7.0,6.784437,2010-04-30,2015-03-31,CA
2015-04-30,4.4,4.597621,2010-04-30,2015-03-31,DE
2015-04-30,10.4,9.830425,2010-04-30,2015-03-31,FR
2015-04-30,5.6,5.9385586,2010-04-30,2015-03-31,GB
2015-04-30,12.2,12.241832,2010-04-30,2015-03-31,IT
2015-04-30,3.4,3.876626,2010-04-30,2015-03-31,JP
2015-04-30,3.6,4.524016,2010-04-30,2015-03-31,KR
2015-04-30,5.4,5.69641,2010-04-30,2015-03-31,US
2015-05-31,5.931117,5.865226,2010-05-31,2015-04-30,AU
2015-05-31,6.9,6.5983267,2010-05-31,2015-04-30,CA
2015-05-31,4.4,4.606731,2010-05-31,2015-04-30,DE
2015-05-31,10.5,9.772615,2010-05-31,2015-04-30,FR
2015-05-31,5.6,6.2086153,2010-05-31,2015-04-30,GB
2015-05-31,12.3,12.325256,2010-05-31,2015-04-30,IT
2015-05-31,3.3,3.8350167,2010-05-31,2015-04-30,JP
2015-05-31,3.6,4.0991077,2010-05-31,2015-04-30,KR
2015-05-31,5.6,5.742382,2010-05-31,2015-04-30,US
2015-06-30,6.007611,5.6968293,2010-06-30,2015-05-31,AU
2015-06-30,6.9,6.8285937,2010-06-30,2015-05-31,CA
2015-06-30,4.4,4.5807257,2010-06-30,2015-05-31,DE
2015-06-30,10.4,9.973537,2010-06-30,2015-05-31,FR
2015-06-30,5.5,5.864565,2010-06-30,2015-05-31,GB
2015-06-30,12.3,12.585553,2010-06-30,2015-05-31,IT
2015-06-30,3.4,3.7542927,2010-06-30,2015-05-31,JP
2015-06-30,3.8,6.329255,2010-06-30,2015-05-31,KR
2015-06-30,5.3,6.2760086,2010-06-30,2015-05-31,US
2015-07-31,6.27376,5.6673546,2010-07-31,2015-06-30,AU
2015-07-31,7.0,6.3789954,2010-07-31,2015-06-30,CA
2015-07-31,4.3,4.532951,2010-07-31,2015-06-30,DE
2015-07-31,10.3,10.026555,2010-07-31,2015-06-30,FR
2015-07-31,5.4,5.624269,2010-07-31,2015-06-30,GB
2015-07-31,11.8,12.231357,2010-07-31,2015-06-30,IT
2015-07-31,3.3,4.1893244,2010-07-31,2015-06-30,JP
2015-07-31,3.8,3.4012473,2010-07-31,2015-06-30,KR
2015-07-31,5.2,5.648225,2010-07-31,2015-06-30,US
2015-08-31,6.087391,5.7524343,2010-08-31,2015-07-31,AU
2015-08-31,7.1,6.4434347,2010-08-31,2015-07-31,CA
2015-08-31,4.3,4.70468,2010-08-31,2015-07-31,DE
2015-08-31,10.3,6.6617928,2010-08-31,2015-07-31,FR
2015-08-31,5.3,5.942124,2010-08-31,2015-07-31,GB
2015-08-31,11.8,11.379823,2010-08-31,2015-07-31,IT
2015-08-31,3.4,3.5371335,2010-08-31,2015-07-31,JP
2015-08-31,3.6,3.4573994,2010-08-31,2015-07-31,KR
2015-08-31,5.1,5.7379284,2010-08-31,2015-07-31,US
2015-09-30,6.174273,5.937553,2010-09-30,2015-08-31,AU
2015-09-30,7.1,6.8835287,2010-09-30,2015-08-31,CA
2015-09-30,4.3,4.4593124,2010-09-30,2015-08-31,DE
2015-09-30,10.3,8.271945,2010-09-30,2015-08-31,FR
2015-09-30,5.2,5.846842,2010-09-30,2015-08-31,GB
2015-09-30,11.6,12.097485,2010-09-30,2015-08-31,IT
2015-09-30,3.4,3.588173,2010-09-30,2015-08-31,JP
2015-09-30,3.5,3.466472,2010-09-30,2015-08-31,KR
2015-09-30,5.0,5.651206,2010-09-30,2015-08-31,US
2015-10-31,5.912071,6.0706196,2010-10-31,2015-09-30,AU
2015-10-31,7.0,6.873757,2010-10-31,2015-09-30,CA
2015-10-31,4.2,4.602143,2010-10-31,2015-09-30,DE
2015-10-31,10.3,9.9197,2010-10-31,2015-09-30,FR
2015-10-31,5.1,5.7246475,2010-10-31,2015-09-30,GB
2015-10-31,11.7,12.355506,2010-10-31,2015-09-30,IT
2015-10-31,3.2,3.4692745,2010-10-31,2015-09-30,JP
2015-10-31,3.5,3.3993254,2010-10-31,2015-09-30,KR
2015-10-31,5.0,5.5225344,2010-10-31,2015-09-30,US
2015-11-30,5.850397,5.9946733,2010-11-30,2015-10-31,AU
2015-11-30,7.1,6.899348,2010-11-30,2015-10-31,CA
2015-11-30,4.2,4.5262833,2010-11-30,2015-10-31,DE
2015-11-30,10.3,10.130349,2010-11-30,2015-10-31,FR
2015-11-30,5.1,5.6665735,2010-11-30,2015-10-31,GB
2015-11-30,11.4,9.417789,2010-11-30,2015-10-31,IT
2015-11-30,3.3,3.529276,2010-11-30,2015-10-31,JP
2015-11-30,3.6,6.1862173,2010-11-30,2015-10-31,KR
2015-11-30,5.1,5.589075,2010-11-30,2015-10-31,US
2015-12-31,5.74113,6.0092444,2010-12-31,2015-11-30,AU
2015-12-31,7.3,6.248311,2010-12-31,2015-11-30,CA
2015-12-31,4.2,4.304005,2010-12-31,2015-11-30,DE
2015-12-31,10.2,10.509239,2010-12-31,2015-11-30,FR
2015-12-31,5.1,5.9158063,2010-12-31,2015-11-30,GB
2015-12-31,11.7,8.357094,2010-12-31,2015-11-30,IT
2015-12-31,3.3,3.4626207,2010-12-31,2015-11-30,JP
2015-12-31,3.5,5.057539,2010-12-31,2015-11-30,KR
2015-12-31,5.0,5.4311595,2010-12-31,2015-11-30,US
2016-01-31,6.041169,6.016597,2011-01-31,2015-12-31,AU
2016-01-31,7.2,6.931011,2011-01-31,2015-12-31,CA
2016-01-31,4.1,4.4249663,2011-01-31,2015-12-31,DE
2016-01-31,10.3,10.022183,2011-01-31,2015-12-31,FR
2016-01-31,5.1,5.883294,2011-01-31,2015-12-31,GB
2016-01-31,11.6,11.789234,2011-01-31,2015-12-31,IT
2016-01-31,3.2,3.8509946,2011-01-31,2015-12-31,JP
2016-01-31,3.6,3.5715535,2011-01-31,2015-12-31,KR
2016-01-31,4.8,5.505692,2011-01-31,2015-12-31,US
2016-02-29,5.694438,6.1270804,2011-02-28,2016-01-31,AU
2016-02-29,7.3,6.8222985,2011-02-28,2016-01-31,CA
2016-02-29,4.1,4.5792418,2011-02-28,2016-01-31,DE
2016-02-29,10.4,10.277805,2011-02-28,2016-01-31,FR
2016-02-29,5.1,5.5138936,2011-02-28,2016-01-31,GB
2016-02-29,11.7,11.841772,2011-02-28,2016-01-31,IT
2016-02-29,3.3,3.6631172,2011-02-28,2016-01-31,JP
2016-02-29,3.8,3.2053742,2011-02-28,2016-01-31,KR
2016-02-29,4.9,5.5024314,2011-02-28,2016-01-31,US
2016-03-31,5.653578,5.8191752,2011-03-31,2016-02-29,AU
2016-03-31,7.2,6.7785707,2011-03-31,2016-02-29,CA
2016-03-31,4.0,4.349193,2011-03-31,2016-02-29,DE
2016-03-31,10.2,10.28609,2011-03-31,2016-02-29,FR
2016-03-31,5.0,5.45317,2011-03-31,2016-02-29,GB
2016-03-31,11.6,11.891812,2011-03-31,2016-02-29,IT
2016-03-31,3.2,3.5567334,2011-03-31,2016-02-29,JP
2016-03-31,3.7,3.2498813,2011-03-31,2016-02-29,KR
2016-03-31,5.0,5.561063,2011-03-31,2016-02-29,US
2016-04-30,5.645434,5.8042073,2011-04-30,2016-03-31,AU
2016-04-30,7.3,6.782897,2011-04-30,2016-03-31,CA
2016-04-30,4.0,4.27249,2011-04-30,2016-03-31,DE
2016-04-30,10.1,10.054377,2011-04-30,2016-03-31,FR
2016-04-30,4.9,5.5981884,2011-04-30,2016-03-31,GB
2016-04-30,11.8,12.07654,2011-04-30,2016-03-31,IT
2016-04-30,3.2,3.7573507,2011-04-30,2016-03-31,JP
2016-04-30,3.6,3.2584991,2011-04-30,2016-03-31,KR
2016-04-30,5.1,5.4124107,2011-04-30,2016-03-31,US
2016-05-31,5.72171,5.2188025,2011-05-31,2016-04-30,AU
2016-05-31,7.1,6.790515,2011-05-31,2016-04-30,CA
2016-05-31,4.0,4.151332,2011-05-31,2016-04-30,DE
2016-05-31,10.0,10.166849,2011-05-31,2016-04-30,FR
2016-05-31,4.9,5.442949,2011-05-31,2016-04-30,GB
2016-05-31,11.5,11.444995,2011-05-31,2016-04-30,IT
2016-05-31,3.2,3.6356695,2011-05-31,2016-04-30,JP
2016-05-31,3.5,3.5561492,2011-05-31,2016-04-30,KR
2016-05-31,4.8,5.4341946,2011-05-31,2016-04-30,US
2016-06-30,5.695338,5.7303576,2011-06-30,2016-05-31,AU
2016-06-30,7.0,6.875703,2011-06-30,2016-05-31,CA
2016-06-30,4.0,4.282447,2011-06-30,2016-05-31,DE
2016-06-30,9.9,10.136417,2011-06-30,2016-05-31,FR
2016-06-30,4.9,5.505427,2011-06-30,2016-05-31,GB
2016-06-30,11.7,11.878245,2011-06-30,2016-05-31,IT
2016-06-30,3.1,3.747838,2011-06-30,2016-05-31,JP
2016-06-30,3.6,3.921916,2011-06-30,2016-05-31,KR
2016-06-30,4.9,5.3752255,2011-06-30,2016-05-31,US
2016-07-31,5.692999,5.8551607,2011-07-31,2016-06-30,AU
2016-07-31,7.0,6.62584,2011-07-31,2016-06-30,CA
2016-07-31,3.9,4.307345,2011-07-31,2016-06-30,DE
2016-07-31,9.8,10.072307,2011-07-31,2016-06-30,FR
2016-07-31,5.0,5.4184184,2011-07-31,2016-06-30,GB
2016-07-31,11.7,12.0011215,2011-07-31,2016-06-30,IT
2016-07-31,3.0,4.2292004,2011-07-31,2016-06-30,JP
2016-07-31,3.6,3.5489178,2011-07-31,2016-06-30,KR
2016-07-31,4.8,5.2798405,2011-07-31,2016-06-30,US
2016-08-31,5.614959,5.7612896,2011-08-31,2016-07-31,AU
2016-08-31,6.9,6.8598924,2011-08-31,2016-07-31,CA
2016-08-31,3.9,4.3253274,2011-08-31,2016-07-31,DE
2016-08-31,9.9,10.166079,2011-08-31,2016-07-31,FR
2016-08-31,4.8,5.4714303,2011-08-31,2016-07-31,GB
2016-08-31,11.7,11.705082,2011-08-31,2016-07-31,IT
2016-08-31,3.1,3.9121919,2011-08-31,2016-07-31,JP
2016-08-31,3.9,4.3130536,2011-08-31,2016-07-31,KR
2016-08-31,4.9,5.375653,2011-08-31,2016-07-31,US
2016-09-30,5.664861,5.546596,2011-09-30,2016-08-31,AU
2016-09-30,7.0,6.9082,2011-09-30,2016-08-31,CA
2016-09-30,3.8,4.1885104,2011-09-30,2016-08-31,DE
2016-09-30,9.9,10.06307,2011-09-30,2016-08-31,FR
2016-09-30,4.8,5.44715,2011-09-30,2016-08-31,GB
2016-09-30,11.9,11.317468,2011-09-30,2016-08-31,IT
2016-09-30,3.0,3.426708,2011-09-30,2016-08-31,JP
2016-09-30,3.9,3.3055825,2011-09-30,2016-08-31,KR
2016-09-30,5.0,5.098868,2011-09-30,2016-08-31,US
2016-10-31,5.596512,5.5852776,2011-10-31,2016-09-30,AU
2016-10-31,6.9,7.0296097,2011-10-31,2016-09-30,CA
2016-10-31,3.7,4.189538,2011-10-31,2016-09-30,DE
2016-10-31,10.1,10.080527,2011-10-31,2016-09-30,FR
2016-10-31,4.8,5.2130213,2011-10-31,2016-09-30,GB
2016-10-31,11.7,11.063098,2011-10-31,2016-09-30,IT
2016-10-31,3.0,3.1494355,2011-10-31,2016-09-30,JP
2016-10-31,3.8,3.7492368,2011-10-31,2016-09-30,KR
2016-10-31,4.9,4.860341,2011-10-31,2016-09-30,US
2016-11-30,5.767118,5.5969357,2011-11-30,2016-10-31,AU
2016-11-30,6.8,6.412299,2011-11-30,2016-10-31,CA
2016-11-30,3.7,8.401202,2011-11-30,2016-10-31,DE
2016-11-30,10.1,7.4541135,2011-11-30,2016-10-31,FR
2016-11-30,4.7,5.344904,2011-11-30,2016-10-31,GB
2016-11-30,11.9,6.543445,2011-11-30,2016-10-31,IT
2016-11-30,3.0,5.283836,2011-11-30,2016-10-31,JP
2016-11-30,3.7,6.7903953,2011-11-30,2016-10-31,KR
2016-11-30,4.7,5.259073,2011-11-30,2016-10-31,US
2016-12-31,5.836587,6.108316,2011-12-31,2016-11-30,AU
2016-12-31,6.9,6.1441503,2011-12-31,2016-11-30,CA
2016-12-31,3.7,6.372621,2011-12-31,2016-11-30,DE
2016-12-31,10.0,9.021727,2011-12-31,2016-11-30,FR
2016-12-31,4.7,5.20971,2011-12-31,2016-11-30,GB
2016-12-31,11.8,10.053681,2011-12-31,2016-11-30,IT
2016-12-31,3.0,3.7053618,2011-12-31,2016-11-30,JP
2016-12-31,3.5,5.574935,2011-12-31,2016-11-30,KR
2016-12-31,4.7,4.7738914,2011-12-31,2016-11-30,US
2017-01-31,5.683755,6.141235,2012-01-31,2016-12-31,AU
2017-01-31,6.9,6.7618947,2012-01-31,2016-12-31,CA
2017-01-31,3.7,4.7241683,2012-01-31,2016-12-31,DE
2017-01-31,9.7,10.134064,2012-01-31,2016-12-31,FR
2017-01-31,4.6,5.883245,2012-01-31,2016-12-31,GB
2017-01-31,11.7,12.364298,2012-01-31,2016-12-31,IT
2017-01-31,3.0,3.5850327,2012-01-31,2016-12-31,JP
2017-01-31,3.5,5.8828793,2012-01-31,2016-12-31,KR
2017-01-31,4.7,6.246448,2012-01-31,2016-12-31,US
2017-02-28,5.893282,5.609186,2012-02-29,2017-01-31,AU
2017-02-28,6.6,6.4181604,2012-02-29,2017-01-31,CA
2017-02-28,3.6,4.3126545,2012-02-29,2017-01-31,DE
2017-02-28,9.6,9.58721,2012-02-29,2017-01-31,FR
2017-02-28,4.6,5.03355,2012-02-29,2017-01-31,GB
2017-02-28,11.5,11.94104,2012-02-29,2017-01-31,IT
2017-02-28,2.9,3.4821093,2012-02-29,2017-01-31,JP
2017-02-28,3.9,3.6888638,2012-02-29,2017-01-31,KR
2017-02-28,4.6,5.2680755,2012-02-29,2017-01-31,US
2017-03-31,5.845982,5.8106,2012-03-31,2017-02-28,AU
2017-03-31,6.7,6.7255673,2012-03-31,2017-02-28,CA
2017-03-31,3.6,4.172086,2012-03-31,2017-02-28,DE
2017-03-31,9.6,10.087257,2012-03-31,2017-02-28,FR
2017-03-31,4.5,5.013343,2012-03-31,2017-02-28,GB
2017-03-31,11.5,11.763946,2012-03-31,2017-02-28,IT
2017-03-31,2.8,3.3870347,2012-03-31,2017-02-28,JP
2017-03-31,3.6,3.712969,2012-03-31,2017-02-28,KR
2017-03-31,4.4,4.6789556,2012-03-31,2017-02-28,US
2017-04-30,5.609199,5.735949,2012-04-30,2017-03-31,AU
2017-04-30,6.5,6.9068313,2012-04-30,2017-03-31,CA
2017-04-30,3.6,4.2119923,2012-04-30,2017-03-31,DE
2017-04-30,9.5,9.983816,2012-04-30,2017-03-31,FR
2017-04-30,4.4,4.9600286,2012-04-30,2017-03-31,GB
2017-04-30,11.2,11.416846,2012-04-30,2017-03-31,IT
2017-04-30,2.8,3.1430528,2012-04-30,2017-03-31,JP
2017-04-30,3.8,3.7862291,2012-04-30,2017-03-31,KR
2017-04-30,4.4,4.4518,2012-04-30,2017-03-31,US
2017-05-31,5.547534,5.7461143,2012-05-31,2017-04-30,AU
2017-05-31,6.6,6.885906,2012-05-31,2017-04-30,CA
2017-05-31,3.6,4.0036945,2012-05-31,2017-04-30,DE
2017-05-31,9.5,7.9536786,2012-05-31,2017-04-30,FR
2017-05-31,4.4,5.154579,2012-05-31,2017-04-30,GB
2017-05-31,11.5,11.744071,2012-05-31,2017-04-30,IT
2017-05-31,3.0,3.1666129,2012-05-31,2017-04-30,JP
2017-05-31,3.5,4.2930627,2012-05-31,2017-04-30,KR
2017-05-31,4.4,5.094219,2012-05-31,2017-04-30,US
2017-06-30,5.622869,5.773561,2012-06-30,2017-05-31,AU
2017-06-30,6.5,6.9017434,2012-06-30,2017-05-31,CA
2017-06-30,3.5,4.0480976,2012-06-30,2017-05-31,DE
2017-06-30,9.5,9.973746,2012-06-30,2017-05-31,FR
2017-06-30,4.3,5.334797,2012-06-30,2017-05-31,GB
2017-06-30,11.2,11.483776,2012-06-30,2017-05-31,IT
2017-06-30,2.8,3.6271937,2012-06-30,2017-05-31,JP
2017-06-30,3.7,3.957484,2012-06-30,2017-05-31,KR
2017-06-30,4.3,5.833407,2012-06-30,2017-05-31,US
2017-07-31,5.605175,5.5897036,2012-07-31,2017-06-30,AU
2017-07-31,6.3,6.2500405,2012-07-31,2017-06-30,CA
2017-07-31,3.5,3.841062,2012-07-31,2017-06-30,DE
2017-07-31,9.6,8.609995,2012-07-31,2017-06-30,FR
2017-07-31,4.3,5.140516,2012-07-31,2017-06-30,GB
2017-07-31,11.4,11.325877,2012-07-31,2017-06-30,IT
2017-07-31,2.8,3.0740907,2012-07-31,2017-06-30,JP
2017-07-31,3.6,3.8373382,2012-07-31,2017-06-30,KR
2017-07-31,4.3,5.055579,2012-07-31,2017-06-30,US
2017-08-31,5.529722,5.678151,2012-08-31,2017-07-31,AU
2017-08-31,6.2,6.6412616,2012-08-31,2017-07-31,CA
2017-08-31,3.5,3.6634202,2012-08-31,2017-07-31,DE
2017-08-31,9.5,9.14759,2012-08-31,2017-07-31,FR
2017-08-31,4.3,5.0242214,2012-08-31,2017-07-31,GB
2017-08-31,11.5,11.869716,2012-08-31,2017-07-31,IT
2017-08-31,2.8,3.869232,2012-08-31,2017-07-31,JP
2017-08-31,4.0,3.6999774,2012-08-31,2017-07-31,KR
2017-08-31,4.4,4.521864,2012-08-31,2017-07-31,US
2017-09-30,5.462973,5.643789,2012-09-30,2017-08-31,AU
2017-09-30,6.2,6.581061,2012-09-30,2017-08-31,CA
2017-09-30,3.4,4.009258,2012-09-30,2017-08-31,DE
2017-09-30,9.3,10.033244,2012-09-30,2017-08-31,FR
2017-09-30,4.2,5.082464,2012-09-30,2017-08-31,GB
2017-09-30,11.2,10.88608,2012-09-30,2017-08-31,IT
2017-09-30,2.8,3.0697885,2012-09-30,2017-08-31,JP
2017-09-30,3.7,3.8755877,2012-09-30,2017-08-31,KR
